Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Canada,40461721693,40934952064,42227447632,45029988561,49377522897,54515179581,61088384037,65668655501,71829810520,79148411662,87896095224,99271961478,1.13E+11,1.31E+11,1.60E+11,1.74E+11,2.07E+11,2.12E+11,2.19E+11,2.43E+11,2.74E+11,3.06E+11,3.14E+11,3.41E+11,3.55E+11,3.65E+11,3.77E+11,4.31E+11,5.07E+11,5.65E+11,5.94E+11,6.10E+11,5.92E+11,5.77E+11,5.78E+11,6.04E+11,6.29E+11,6.53E+11,6.32E+11,6.76E+11,7.42E+11,7.36E+11,7.58E+11,8.92E+11,1.02E+12,1.17E+12,1.32E+12,1.46E+12,1.55E+12,1.37E+12,1.61E+12,1.79E+12,1.82E+12,1.84E+12,1.80E+12,1.55E+12,1.53E+12,1.65E+12,1.71E+12,
Germany,,,,,,,,,,,2.16E+11,2.50E+11,3.00E+11,3.98E+11,4.45E+11,4.91E+11,5.20E+11,6.00E+11,7.40E+11,8.81E+11,9.50E+11,8.00E+11,7.77E+11,7.71E+11,7.25E+11,7.33E+11,1.05E+12,1.30E+12,1.40E+12,1.40E+12,1.77E+12,1.87E+12,2.13E+12,2.07E+12,2.21E+12,2.59E+12,2.50E+12,2.21E+12,2.24E+12,2.19E+12,1.94E+12,1.94E+12,2.07E+12,2.50E+12,2.81E+12,2.85E+12,2.99E+12,3.42E+12,3.73E+12,3.40E+12,3.40E+12,3.74E+12,3.53E+12,3.73E+12,3.88E+12,3.36E+12,3.47E+12,3.66E+12,3.95E+12,
European Union,3.64E+11,3.96E+11,4.32E+11,4.77E+11,5.28E+11,5.75E+11,6.24E+11,6.71E+11,7.00E+11,7.75E+11,8.62E+11,9.75E+11,1.17E+12,1.48E+12,1.67E+12,1.94E+12,2.01E+12,2.28E+12,2.79E+12,3.41E+12,3.89E+12,3.44E+12,3.31E+12,3.21E+12,3.08E+12,3.19E+12,4.37E+12,5.41E+12,6.03E+12,6.16E+12,7.64E+12,7.90E+12,8.61E+12,7.84E+12,8.31E+12,9.64E+12,9.84E+12,9.29E+12,9.62E+12,9.60E+12,8.92E+12,9.03E+12,9.83E+12,1.20E+13,1.38E+13,1.44E+13,1.54E+13,1.78E+13,1.92E+13,1.71E+13,1.70E+13,1.84E+13,1.73E+13,1.81E+13,1.87E+13,1.65E+13,1.66E+13,1.74E+13,1.88E+13,
France,62225478001,67461644222,75607529810,84759195106,94007851047,1.02E+11,1.10E+11,1.19E+11,1.30E+11,1.42E+11,1.48E+11,1.66E+11,2.03E+11,2.64E+11,2.86E+11,3.61E+11,3.72E+11,4.10E+11,5.07E+11,6.14E+11,7.01E+11,6.16E+11,5.85E+11,5.60E+11,5.31E+11,5.53E+11,7.71E+11,9.34E+11,1.02E+12,1.03E+12,1.27E+12,1.27E+12,1.40E+12,1.32E+12,1.39E+12,1.60E+12,1.61E+12,1.45E+12,1.50E+12,1.49E+12,1.36E+12,1.38E+12,1.49E+12,1.84E+12,2.12E+12,2.20E+12,2.32E+12,2.66E+12,2.92E+12,2.69E+12,2.64E+12,2.86E+12,2.68E+12,2.81E+12,2.85E+12,2.44E+12,2.47E+12,2.59E+12,2.78E+12,
United Kingdom,73233967692,77741965703,81247564157,86561961812,94407558351,1.02E+11,1.09E+11,1.13E+11,1.08E+11,1.16E+11,1.31E+11,1.48E+11,1.70E+11,1.93E+11,2.06E+11,2.42E+11,2.33E+11,2.63E+11,3.36E+11,4.39E+11,5.65E+11,5.41E+11,5.15E+11,4.90E+11,4.61E+11,4.89E+11,6.01E+11,7.45E+11,9.10E+11,9.27E+11,1.09E+12,1.14E+12,1.18E+12,1.06E+12,1.14E+12,1.34E+12,1.42E+12,1.56E+12,1.65E+12,1.68E+12,1.66E+12,1.64E+12,1.78E+12,2.05E+12,2.42E+12,2.54E+12,2.71E+12,3.10E+12,2.92E+12,2.41E+12,2.48E+12,2.66E+12,2.70E+12,2.79E+12,3.06E+12,2.93E+12,2.69E+12,2.67E+12,2.86E+12,
Italy,40385288344,44842760293,50383891899,57710743060,63175417019,67978153851,73654870011,81133120065,87942231678,97085082807,1.13E+11,1.25E+11,1.45E+11,1.75E+11,2.00E+11,2.28E+11,2.25E+11,2.58E+11,3.15E+11,3.94E+11,4.77E+11,4.31E+11,4.27E+11,4.43E+11,4.38E+11,4.52E+11,6.40E+11,8.06E+11,8.92E+11,9.29E+11,1.18E+12,1.25E+12,1.32E+12,1.06E+12,1.10E+12,1.17E+12,1.31E+12,1.24E+12,1.27E+12,1.25E+12,1.14E+12,1.17E+12,1.27E+12,1.57E+12,1.80E+12,1.86E+12,1.95E+12,2.21E+12,2.40E+12,2.19E+12,2.13E+12,2.29E+12,2.09E+12,2.14E+12,2.16E+12,1.84E+12,1.88E+12,1.96E+12,2.08E+12,
Japan,44307342950,53508617739,60723018684,69498131797,81749006382,90950278258,1.06E+11,1.24E+11,1.47E+11,1.72E+11,2.13E+11,2.40E+11,3.18E+11,4.32E+11,4.80E+11,5.22E+11,5.86E+11,7.21E+11,1.01E+12,1.06E+12,1.11E+12,1.22E+12,1.13E+12,1.24E+12,1.32E+12,1.40E+12,2.08E+12,2.53E+12,3.07E+12,3.05E+12,3.13E+12,3.58E+12,3.91E+12,4.45E+12,4.91E+12,5.45E+12,4.83E+12,4.41E+12,4.03E+12,4.56E+12,4.89E+12,4.30E+12,4.12E+12,4.45E+12,4.82E+12,4.76E+12,4.53E+12,4.52E+12,5.04E+12,5.23E+12,5.70E+12,6.16E+12,6.20E+12,5.16E+12,4.85E+12,4.39E+12,4.93E+12,4.86E+12,4.97E+12,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55E+11,5.07E+11,5.17E+11,5.18E+11,4.60E+11,4.35E+11,3.95E+11,3.96E+11,3.92E+11,4.05E+11,2.71E+11,1.96E+11,2.60E+11,3.07E+11,3.45E+11,4.30E+11,5.91E+11,7.64E+11,9.90E+11,1.30E+12,1.66E+12,1.22E+12,1.52E+12,2.05E+12,2.21E+12,2.30E+12,2.06E+12,1.36E+12,1.28E+12,1.58E+12,1.66E+12,
United States,5.43E+11,5.63E+11,6.05E+11,6.39E+11,6.86E+11,7.44E+11,8.15E+11,8.62E+11,9.43E+11,1.02E+12,1.07E+12,1.16E+12,1.28E+12,1.43E+12,1.55E+12,1.68E+12,1.87E+12,2.08E+12,2.35E+12,2.63E+12,2.86E+12,3.21E+12,3.34E+12,3.63E+12,4.04E+12,4.34E+12,4.58E+12,4.86E+12,5.24E+12,5.64E+12,5.96E+12,6.16E+12,6.52E+12,6.86E+12,7.29E+12,7.64E+12,8.07E+12,8.58E+12,9.06E+12,9.63E+12,1.03E+13,1.06E+13,1.09E+13,1.15E+13,1.22E+13,1.30E+13,1.38E+13,1.45E+13,1.47E+13,1.44E+13,1.50E+13,1.55E+13,1.62E+13,1.68E+13,1.75E+13,1.82E+13,1.87E+13,1.95E+13,2.05E+13,
